PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
2008,33544,3,0,,-120.85,-119.81,-122.55,2.9067755055427553,100.0,0.38,89.5,46.0870208,-3.2507583,6.47300216541944,336.49,0.2,-0.18,0.15,331.72
2009,33546,3,0,,-121.38,-120.12,-122.92,2.887488775253296,100.0,0.34,86.0,46.0870758,-3.2507932,6.47300216541944,336.34,0.31,0.48,-0.58,331.98
2010,33548,3,0,,-122.15,-120.99,-123.49,2.9027060306072237,100.0,0.39,87.0,46.08713125,-3.2508246,6.47300216541944,336.48,0.15,0.53,-0.92,332.41
2011,33550,3,0,,-121.79,-120.67,-123.58,2.9021438193321227,100.0,0.34,88.0,46.0871853,-3.2508529,6.453563720478241,336.85,0.06,-0.17,-0.42,332.38
2012,33552,3,0,,-120.97,-119.81,-122.6,2.892589207291603,100.0,0.43,87.5,46.0872396,-3.2508838,6.4146868305958415,337.16,-0.38,-0.6,0.3,332.13
2013,33554,3,0,,-121.23,-120.05,-122.94,2.906528650522232,100.0,0.37,88.5,46.08726765,-3.2509007,6.4146868305958415,337.2,-0.71,0.37,-0.11,332.1
2014,33556,3,0,,-121.65,-120.65,-123.38,2.9197884500026703,100.0,0.35,85.0,46.0873241,-3.2509347,6.434125275537041,337.21,-0.48,0.4,-0.31,332.42
2015,33558,3,0,,-121.61,-120.63,-123.53,2.9252658343315123,100.0,0.37,87.0,46.08737985,-3.2509658,6.453563720478241,337.31,-0.02,-0.33,0.26,332.48
2016,33560,3,0,,-120.96,-119.72,-122.94,2.9287808918952942,100.0,0.47,86.0,46.0874354,-3.2509982,6.453563720478241,337.52,-0.04,-0.46,0.63,332.36
2017,33562,3,0,,-120.64,-119.42,-122.62,2.93740327000618,100.0,0.45,86.5,46.0874631,-3.2510169,6.453563720478241,337.5,-0.44,0.13,0.67,332.14
2018,33564,3,0,,-121.13,-120.34,-123.11,2.9476789516210555,100.0,0.37,88.0,46.08751905,-3.2510569,6.47300216541944,337.1,-0.46,0.52,0.29,332.22
2019,33566,3,0,,-121.86,-121.18,-123.62,2.9694747805595396,100.0,0.35,89.5,46.0875747,-3.2510932,6.49244061036064,336.72,0.18,0.66,-0.52,332.56
2020,33568,3,0,,-122.09,-121.1,-123.61,2.9641391396522523,100.0,0.35,86.0,46.0876288,-3.2511236,6.49244061036064,336.81,0.5,0.15,-0.65,332.93
2021,33570,3,0,,-121.94,-121.08,-123.57,2.9622720777988434,100.0,0.43,84.5,46.08765595,-3.2511375,6.47300216541944,336.96,0.41,-0.13,-0.5,332.95
2022,33572,3,0,,-121.3,-119.96,-122.95,2.9778483295440674,100.0,0.56,87.0,46.0877109,-3.2511659,6.453563720478241,337.39,-0.05,-0.6,0.22,332.61
2023,33574,3,0,,-121.09,-120.1,-122.75,2.973318554162979,100.0,0.43,88.0,46.0877672,-3.2512005,6.453563720478241,337.55,-0.78,0.18,0.25,332.34
2024,33576,3,0,,-121.9,-121.08,-124.37,2.9587737917900085,100.0,0.36,88.0,46.08782365,-3.2512356,6.47300216541944,337.33,-0.79,0.72,-0.2,332.59
2025,33578,3,0,,-122.29,-121.44,-124.53,2.9558924555778505,100.0,0.42,87.5,46.08787945,-3.2512627,6.47300216541944,337.56,0.35,-0.23,-0.3,333.02
2026,33580,3,0,,-121.14,-120.26,-122.94,2.947577542066574,100.0,0.39,88.0,46.08790705,-3.2512761,6.47300216541944,337.86,0.34,-0.76,0.39,332.83
2027,33582,3,0,,-120.46,-119.5,-122.24,2.928246922492981,100.0,0.43,87.0,46.0879624,-3.2513108,6.453563720478241,338.07,-0.51,-0.38,0.94,332.42
2028,33584,3,0,,-121.12,-119.0,-122.94,2.9530173778533935,100.0,0.49,88.0,46.08801945,-3.2513509,6.47300216541944,337.58,-0.67,0.86,-0.19,332.73
2029,33586,3,0,,-122.15,-120.39,-124.27,2.9358022594451905,100.0,0.56,88.0,46.0880763,-3.2513847,6.511879055301839,337.31,0.18,0.86,-0.72,333.18
2030,33588,3,0,,-121.82,-120.33,-123.51,2.9447857904434205,100.0,0.48,87.5,46.08810355,-3.2513997,6.511879055301839,337.4,0.38,0.19,-0.36,333.3
2031,33590,3,0,,-121.17,-119.2,-123.58,2.943609210252762,100.0,0.46,88.0,46.08815655,-3.25143,6.49244061036064,337.58,0.21,-0.69,0.31,333.12
2032,33592,3,0,,-120.96,-119.28,-123.06,2.92321097612381,100.0,0.53,88.0,46.0882114,-3.2514624,6.453563720478241,337.64,-0.2,-0.18,0.2,332.91
2033,33594,3,0,,-121.63,-120.15,-123.5,2.939558107852936,100.0,0.38,89.0,46.0882689,-3.251496,6.47300216541944,337.6,-0.17,1.03,-0.64,333.19
2034,33596,3,0,,-122.01,-120.26,-124.27,2.9332030808925627,100.0,0.45,86.0,46.0883249,-3.2515263,6.49244061036064,337.78,-0.24,0.71,-0.6,333.34
2035,33598,3,0,,-121.15,-119.81,-123.2,2.9373153436183927,100.0,0.49,89.0,46.0883794,-3.2515562,6.47300216541944,337.95,-0.24,-0.69,0.3,333.43
2036,33600,3,0,,-120.79,-119.18,-122.76,2.921488937139511,100.0,0.4,89.0,46.08840755,-3.2515719,6.453563720478241,338.03,-0.13,-0.3,0.44,333.15
2037,33602,3,0,,-121.11,-119.77,-123.47,2.9076367551088333,100.0,0.44,85.5,46.08846505,-3.2516068,6.47300216541944,338.06,-0.39,0.73,-0.06,333.05
2038,33604,3,0,,-121.6,-119.66,-124.04,2.9026112937927246,100.0,0.38,86.0,46.0885218,-3.2516418,6.511879055301839,337.88,-0.26,0.66,-0.54,333.69
2039,33606,3,0,,-121.86,-120.67,-124.16,2.9232505482435225,100.0,0.38,87.5,46.08857615,-3.2516712,6.511879055301839,337.88,0.14,0.11,-0.44,333.76
2040,33608,3,0,,-121.12,-119.78,-123.63,2.9156966006755827,100.0,0.41,86.0,46.08860335,-3.2516853,6.49244061036064,338.03,0.45,-0.93,0.49,333.26
2041,33610,3,0,,-120.86,-119.65,-122.79,2.9367905485630037,100.0,0.34,88.5,46.0886591,-3.2517192,6.47300216541944,338.16,-0.45,0.47,0.06,333.23
2042,33612,3,0,,-121.8,-120.64,-124.12,2.932790374159813,100.0,0.28,89.5,46.08871615,-3.2517553,6.49244061036064,337.87,-0.61,1.0,-0.45,333.45
2043,33614,3,0,,-122.08,-121.05,-124.1,2.9328594613075256,100.0,0.37,88.5,46.08877185,-3.2517845,6.511879055301839,337.9,0.08,0.31,-0.5,333.77
2044,33616,3,0,,-121.3,-120.33,-123.23,2.904480583667755,100.0,0.39,88.5,46.08879925,-3.251798,6.49244061036064,338.09,0.36,-0.7,0.44,333.56
2045,33618,3,0,,-120.88,-119.89,-123.17,2.927459577322006,100.0,0.36,88.5,46.0888544,-3.2518289,6.47300216541944,338.36,-0.48,-0.05,0.38,333.41
2046,33620,3,0,,-121.41,-120.2,-123.55,2.9385635268688204,100.0,0.34,88.0,46.0889111,-3.2518642,6.47300216541944,338.21,-0.74,0.49,0.01,333.5
2047,33622,3,0,,-121.9,-120.86,-123.75,2.923095845580101,100.0,0.3,87.0,46.0889679,-3.2518969,6.49244061036064,338.07,-0.23,0.35,-0.32,333.68
2048,33624,3,0,,-121.69,-120.69,-124.5,2.9400751322507857,99.5,0.3,88.0,46.0890241,-3.2519276,6.511879055301839,338.21,0.2,-0.14,-0.08,333.73
2049,33626,3,0,,-121.74,-120.87,-123.29,2.9444668793678286,100.0,0.38,88.0,46.08905215,-3.2519432,6.511879055301839,338.27,0.07,0.37,-0.24,333.73
2050,33628,3,0,,-121.8,-120.97,-124.09,2.9314105987548826,100.0,0.4,89.0,46.089108,-3.251974,6.49244061036064,338.37,-0.16,0.22,-0.12,333.77
2051,33630,3,0,,-121.63,-120.3,-123.76,2.8469125497341157,100.0,0.49,87.5,46.0891627,-3.2520063,6.49244061036064,338.39,-0.62,-0.02,0.17,333.9
2052,33632,3,0,,-121.52,-120.26,-122.99,2.94244893848896,100.0,0.39,89.5,46.08921735,-3.2520395,6.47300216541944,338.21,-0.54,-0.01,0.13,333.95
2053,33634,3,0,,-121.82,-120.76,-122.98,2.922070896625519,100.0,0.39,87.0,46.08924515,-3.2520551,6.47300216541944,338.17,0.18,-0.04,-0.18,333.98
2054,33636,3,0,,-121.79,-120.16,-123.38,2.926244612932205,100.0,0.49,89.5,46.08930245,-3.2520839,6.47300216541944,338.39,0.35,-0.09,-0.0,333.94
2055,33638,3,0,,-121.38,-119.5,-123.14,2.933480753302574,100.0,0.54,87.0,46.0893598,-3.2521164,6.49244061036064,338.59,-0.36,0.02,0.35,333.76
2056,33640,3,0,,-121.48,-119.78,-122.96,2.922006833553314,100.0,0.47,88.0,46.08941625,-3.2521525,6.511879055301839,338.38,-0.78,0.76,-0.28,334.15
2057,33642,3,0,,-122.25,-120.38,-123.77,2.921523310542107,100.0,0.5,89.0,46.0894443,-3.2521687,6.511879055301839,338.21,-0.36,0.7,-0.6,334.34
2058,33644,3,0,,-121.94,-119.89,-124.22,2.9339895313978195,100.0,0.56,87.5,46.0894999,-3.2521953,6.511879055301839,338.39,0.61,-0.58,0.02,334.09
2059,33646,3,0,,-121.11,-119.08,-122.73,2.917134349346161,100.0,0.61,87.5,46.0895559,-3.2522245,6.49244061036064,338.81,0.03,-0.13,0.45,333.63
2060,33648,3,0,,-121.49,-119.8,-123.18,2.9063991576433184,100.0,0.58,89.0,46.0896121,-3.2522597,6.49244061036064,338.7,-0.54,0.49,0.13,333.65
2061,33650,3,0,,-122.17,-120.75,-123.58,2.899942810535431,100.0,0.51,87.0,46.08963965,-3.252277,6.49244061036064,338.51,-0.86,0.72,-0.53,334.06
2062,33652,3,0,,-122.09,-119.85,-124.63,2.921537039875984,100.0,0.55,87.5,46.0896938,-3.2523067,6.49244061036064,338.37,0.29,-0.48,-0.16,334.0
2063,33654,3,0,,-121.45,-119.3,-123.49,2.893355674147606,100.0,0.7,88.0,46.08974935,-3.2523335,6.453563720478241,338.69,0.72,-0.4,0.25,333.61
2064,33656,3,0,,-121.41,-119.87,-123.37,2.8751791697740554,94.0,0.56,82.0,46.08980685,-3.2523649,6.453563720478241,338.94,0.32,0.24,0.12,333.59
2065,33658,3,0,,-121.64,-119.96,-123.5,2.869033430814743,100.0,0.58,86.5,46.08983525,-3.2523818,6.47300216541944,338.91,-0.73,0.3,0.12,333.72
2066,33660,3,0,,-121.18,-119.46,-122.44,2.890080640912056,100.0,0.5,88.0,46.0898907,-3.2524168,6.49244061036064,338.64,-0.66,-0.18,0.27,333.68
2067,33662,3,0,,-121.69,-120.07,-123.32,2.9216191881895064,100.0,0.68,88.5,46.08997535,-3.2524646,6.49244061036064,338.43,0.26,0.59,-0.49,333.83
2068,33664,3,0,,-122.27,-120.35,-124.01,2.919330585002899,100.0,0.52,88.0,46.09000355,-3.2524789,6.49244061036064,338.55,0.42,0.6,-0.58,333.96
2069,33666,3,0,,-121.66,-120.18,-123.27,2.929822115898132,97.0,0.57,85.0,46.09005825,-3.2525093,6.49244061036064,338.74,0.13,-0.4,0.22,333.81
2070,33668,3,0,,-121.28,-119.48,-122.94,2.93270995259285,100.0,0.57,88.0,46.0900856,-3.252526,6.47300216541944,338.71,-0.42,-0.1,0.15,333.78
2071,33670,3,0,,-122.16,-120.7,-123.92,2.923799327611923,100.0,0.52,88.0,46.09014175,-3.2525594,6.47300216541944,338.47,-0.04,0.77,-0.62,334.07
2072,33672,3,0,,-122.36,-120.79,-123.79,2.935706849694252,100.0,0.49,87.5,46.0901982,-3.2525884,6.49244061036064,338.59,0.11,0.56,-0.48,334.12
2073,33674,3,0,,-121.49,-119.61,-123.29,2.939994298219681,100.0,0.57,89.0,46.09025225,-3.2526194,6.47300216541944,338.74,-0.19,-0.5,0.46,333.97
2074,33676,3,0,,-121.38,-120.05,-123.05,2.938405863046646,100.0,0.53,86.0,46.09030735,-3.2526521,6.453563720478241,338.56,-0.34,0.03,0.2,333.95
2075,33678,3,0,,-122.02,-120.98,-123.66,2.966588081121445,100.0,0.46,88.0,46.0903357,-3.2526678,6.453563720478241,338.53,-0.18,0.37,-0.17,334.1
2076,33680,3,0,,-121.79,-120.77,-123.28,2.9400137639045716,100.0,0.41,87.0,46.090392,-3.2526986,6.47300216541944,338.61,0.0,0.02,0.03,334.03
2077,33682,3,0,,-121.96,-120.98,-124.07,2.9579632830619813,100.0,0.41,89.5,46.09044795,-3.25273,6.47300216541944,338.64,0.13,0.13,-0.15,334.15
2078,33684,3,0,,-122.3,-121.44,-123.87,2.9485952377319338,100.0,0.42,88.5,46.090504,-3.2527598,6.47300216541944,338.7,0.15,0.09,-0.2,334.18
2079,33686,3,0,,-121.59,-120.74,-123.36,2.967037719488144,100.0,0.42,88.0,46.0905601,-3.2527914,6.47300216541944,338.84,-0.05,-0.35,0.42,333.82
2080,33688,3,0,,-121.73,-120.9,-123.44,2.9611709022521975,100.0,0.44,88.0,46.09058835,-3.2528089,6.47300216541944,338.77,-0.35,0.28,0.14,333.93
2081,33690,3,0,,-122.5,-121.76,-124.68,2.946398892402649,100.0,0.42,88.5,46.09064445,-3.252842,6.49244061036064,338.54,-0.31,0.79,-0.54,334.25
2082,33692,3,0,,-122.29,-121.26,-123.8,2.9565925228595735,100.0,0.41,88.0,46.0906988,-3.2528703,6.47300216541944,338.61,0.06,-0.18,-0.2,334.28
2083,33694,3,0,,-121.95,-121.17,-123.21,2.959887661933899,100.0,0.37,87.0,46.0907531,-3.2528984,6.434125275537041,338.85,0.1,-0.35,0.15,334.0
2084,33696,3,0,,-121.68,-120.41,-124.1,2.957839871644974,100.0,0.75,88.5,46.09078095,-3.2529138,6.434125275537041,338.91,-0.11,-0.28,0.32,333.87
2085,33698,3,0,,-121.59,-120.51,-123.15,2.9553907334804537,100.0,0.46,88.5,46.09083735,-3.2529474,6.434125275537041,338.86,-0.5,0.17,0.29,333.88
2086,33700,3,0,,-122.03,-121.04,-123.5,2.9758456802368163,100.0,0.38,89.0,46.0908942,-3.2529806,6.453563720478241,338.66,-0.02,0.49,-0.18,333.8
2087,33702,3,0,,-122.24,-121.4,-123.78,2.9635267531871796,100.0,0.4,88.0,46.09095015,-3.2530117,6.47300216541944,338.66,0.32,0.3,-0.34,333.8
2088,33704,3,0,,-122.34,-121.56,-123.64,2.9681145536899565,100.0,0.37,89.0,46.091005,-3.2530405,6.453563720478241,338.74,0.12,-0.05,-0.19,333.85
2089,33706,3,0,,-121.96,-121.05,-123.62,2.9624348878860474,100.0,0.51,88.0,46.0910323,-3.2530544,6.453563720478241,338.84,-0.02,-0.4,0.11,333.72
2090,33708,3,0,,-121.59,-120.6,-123.18,2.954795998334885,100.0,0.42,88.5,46.09108745,-3.253085,6.434125275537041,338.98,-0.24,-0.1,0.34,333.49
2091,33710,3,0,,-121.82,-120.89,-123.6,2.965640059709549,100.0,0.46,88.5,46.0911435,-3.2531194,6.434125275537041,338.83,-0.26,0.32,0.02,333.26
2092,33712,3,0,,-122.21,-121.35,-124.13,2.9429507315158845,100.0,0.45,86.0,46.09119905,-3.2531543,6.453563720478241,338.53,-0.2,0.57,-0.41,333.5
2093,33714,3,0,,-122.45,-121.66,-124.12,2.9583458983898163,100.0,0.42,88.0,46.09125385,-3.2531848,6.453563720478241,338.4,0.0,0.39,-0.43,333.64
2094,33716,3,0,,-122.06,-121.39,-123.89,2.959601175785065,100.0,0.31,87.5,46.0912811,-3.2531988,6.453563720478241,338.47,0.33,-0.53,0.11,333.56
2095,33718,3,0,,-121.61,-120.77,-123.28,2.966932588815689,100.0,0.44,89.0,46.0913364,-3.2532278,6.4146868305958415,338.73,-0.03,-0.27,0.44,333.12
2096,33720,3,0,,-121.59,-120.76,-123.06,2.964440896511078,100.0,0.37,88.5,46.09139285,-3.2532637,6.434125275537041,338.65,-0.45,0.37,0.14,332.9
2097,33722,3,0,,-122.17,-121.47,-124.05,2.9514962005615235,100.0,0.34,87.0,46.0914491,-3.2533005,6.47300216541944,338.19,-0.36,0.71,-0.35,333.14
2098,33724,3,0,,-123.02,-122.43,-125.28,2.9552259135246275,100.0,0.38,87.5,46.09147695,-3.2533159,6.47300216541944,338.07,0.36,0.78,-0.91,333.82
2099,33726,3,0,,-122.32,-121.41,-123.87,2.9703163719177246,100.0,0.42,88.0,46.09153095,-3.2533424,6.453563720478241,338.33,0.63,-0.85,0.34,333.35
2100,33728,3,0,,-121.41,-120.46,-123.09,2.9749031543731688,100.0,0.4,88.5,46.0915845,-3.2533724,6.4146868305958415,338.58,-0.31,0.01,0.22,333.17
2101,33730,3,0,,-122.25,-121.45,-124.66,2.9614164674282075,100.0,0.38,88.5,46.09166775,-3.2534227,6.4146868305958415,338.33,-0.64,0.39,-0.15,333.5
2102,33732,3,0,,-122.02,-121.3,-123.67,2.9605004847049714,100.0,0.34,88.5,46.0916953,-3.2534394,6.4146868305958415,338.29,-0.39,-0.21,0.24,333.42
2103,33734,3,0,,-121.62,-120.7,-123.16,2.9718772959709168,100.0,0.47,87.5,46.09172275,-3.2534564,6.434125275537041,338.22,0.04,0.11,0.12,333.47
2104,33736,3,0,,-122.21,-121.59,-123.62,2.943482095003128,100.0,0.33,87.5,46.0917787,-3.25349,6.434125275537041,338.07,0.21,0.4,-0.13,333.4
2105,33738,3,0,,-121.93,-121.16,-123.75,2.96128471493721,100.0,0.49,88.5,46.091834,-3.2535231,6.434125275537041,338.04,-0.01,0.06,0.11,333.43
2106,33740,3,0,,-121.98,-121.26,-123.3,2.950705544948578,100.0,0.32,88.0,46.09188865,-3.2535561,6.434125275537041,337.88,-0.06,0.09,-0.14,333.62
2107,33742,3,0,,-122.51,-121.69,-124.06,2.9700331473350525,100.0,0.32,86.5,46.091944,-3.2535859,6.434125275537041,337.99,0.22,0.37,-0.56,333.82
2108,33744,3,0,,-122.5,-121.8,-124.0,2.9578410828113557,100.0,0.34,89.5,46.09197115,-3.2536007,6.434125275537041,338.1,0.16,0.22,-0.45,333.81
2109,33746,3,0,,-122.01,-120.05,-123.56,2.9494593954086303,100.0,0.45,87.5,46.09202545,-3.2536306,6.4146868305958415,338.23,-0.15,-0.42,0.04,333.6
2110,33748,3,0,,-121.85,-120.47,-123.97,2.949982306957245,99.5,0.36,86.0,46.092081,-3.2536622,6.395248385654642,338.3,-0.56,-0.01,0.17,333.57
2111,33750,3,0,,-121.75,-120.48,-123.52,2.935353099107742,100.0,0.35,89.0,46.0921369,-3.2536964,6.4146868305958415,338.24,-0.58,0.52,0.01,333.58
2112,33752,3,0,,-122.04,-121.02,-123.77,2.9413080632686617,100.0,0.33,87.0,46.09216425,-3.2537138,6.434125275537041,338.13,-0.38,0.66,-0.26,333.63
2113,33754,3,0,,-122.17,-121.15,-124.11,2.935875881910324,100.0,0.24,87.0,46.09221785,-3.2537443,6.4146868305958415,337.98,0.09,0.09,-0.28,333.82
2114,33756,3,0,,-121.41,-120.34,-123.49,2.919382197856903,100.0,0.24,87.0,46.09227135,-3.2537724,6.395248385654642,338.2,0.32,-0.8,0.63,333.66
2115,33758,3,0,,-120.81,-119.78,-122.82,2.917718632221222,100.0,0.27,86.5,46.0923269,-3.2538059,6.3758099407134425,338.29,-0.03,-0.22,0.64,333.32
2116,33760,3,0,,-121.3,-120.33,-123.27,2.9261045825481413,100.0,0.3,86.0,46.0923553,-3.2538244,6.395248385654642,338.17,-0.31,0.48,0.16,333.28
2117,33762,3,0,,-122.25,-121.15,-124.49,2.9418060612678527,100.0,0.36,90.0,46.092412,-3.2538615,6.434125275537041,337.82,-0.39,1.11,-0.66,333.68
2118,33764,3,0,,-122.37,-121.26,-123.91,2.9555009615421297,100.0,0.37,86.5,46.09246535,-3.2538933,6.434125275537041,337.63,0.21,-0.12,-0.59,333.83
2119,33766,3,0,,-122.23,-121.19,-124.33,2.9221123868227004,100.0,0.27,87.5,46.0925187,-3.2539195,6.395248385654642,337.86,0.53,-0.44,-0.44,333.75
2120,33768,3,0,,-121.95,-120.99,-123.95,2.913482453227043,100.0,0.3,89.5,46.0925462,-3.2539328,6.3758099407134425,338.11,0.23,-0.26,-0.03,333.57
2121,33770,3,0,,-121.78,-120.77,-123.63,2.915846543908119,100.0,0.32,88.5,46.0926015,-3.2539637,6.3758099407134425,338.39,-0.72,0.28,0.06,333.57
2122,33772,3,0,,-121.78,-120.81,-123.7,2.9073803174495696,100.0,0.32,88.0,46.09265605,-3.2539983,6.3758099407134425,338.25,-0.91,0.2,0.11,333.68
2123,33774,3,0,,-121.74,-120.78,-123.42,2.908147778511047,100.0,0.22,87.5,46.0927097,-3.2540327,6.3758099407134425,337.92,-0.67,0.1,0.08,333.8
2124,33776,3,0,,-121.81,-120.84,-123.31,2.9068554365634918,100.0,0.19,87.0,46.09276445,-3.2540635,6.3758099407134425,337.87,0.29,-0.16,0.08,333.77
2125,33778,3,0,,-121.67,-120.62,-123.08,2.898455303311348,100.0,0.24,88.5,46.0927924,-3.2540789,6.3758099407134425,337.96,0.46,0.04,0.24,333.51
2126,33780,3,0,,-121.63,-120.69,-124.1,2.9310686814785005,100.0,0.26,89.0,46.09284785,-3.2541128,6.395248385654642,338.03,-0.38,0.21,0.22,333.73
2127,33782,3,0,,-121.66,-120.86,-123.0,2.9290856063365935,100.0,0.22,86.0,46.0929025,-3.2541484,6.395248385654642,337.73,-0.34,0.19,-0.09,333.91
2128,33784,3,0,,-122.18,-121.38,-123.93,2.9203678250312803,100.0,0.32,88.5,46.09295705,-3.2541812,6.395248385654642,337.57,-0.03,0.48,-0.41,334.0
2129,33786,3,0,,-122.44,-121.62,-124.05,2.922825312614441,100.0,0.23,86.0,46.0929842,-3.254196,6.395248385654642,337.6,0.28,0.11,-0.32,333.98
2130,33788,3,0,,-121.98,-121.28,-123.67,2.9229843366146087,100.0,0.27,89.0,46.09303775,-3.2542259,6.3758099407134425,337.8,-0.02,-0.42,0.04,333.83
2131,33790,3,0,,-122.21,-121.53,-123.47,2.9361036908626557,100.0,0.21,88.0,46.0930923,-3.2542576,6.3758099407134425,337.83,-0.16,0.04,-0.25,333.91
2132,33792,3,0,,-122.89,-122.16,-124.94,2.935041428804398,100.0,0.23,87.0,46.09314775,-3.2542863,6.3758099407134425,337.98,-0.34,0.68,-0.7,334.38
2133,33794,3,0,,-122.23,-121.68,-124.19,2.9068906253576277,100.0,0.21,87.0,46.0931747,-3.2543007,6.356371495772243,338.16,-0.4,-0.57,0.54,334.28
2134,33796,3,0,,-121.16,-120.56,-122.58,2.9253590548038484,100.0,0.2,85.5,46.0932277,-3.2543343,6.356371495772243,338.18,-0.41,-0.9,0.95,334.07
2135,33798,3,0,,-122.08,-121.41,-124.31,2.9432240068912505,100.0,0.34,90.0,46.09328335,-3.2543696,6.356371495772243,337.83,-0.04,0.65,-0.12,334.23
2136,33800,3,0,,-122.79,-122.04,-124.43,2.9184270763397215,100.0,0.22,88.5,46.0933399,-3.2544004,6.3758099407134425,337.87,0.4,0.72,-0.37,334.6
2137,33802,3,0,,-122.05,-121.45,-123.5,2.9344236779212953,100.0,0.14,87.0,46.09336695,-3.254415,6.395248385654642,337.99,0.36,-0.04,0.1,334.63
2138,33804,3,0,,-121.8,-121.26,-123.25,2.9199976354837416,100.0,0.19,85.0,46.09342025,-3.2544457,6.3758099407134425,338.13,-0.18,-0.47,0.42,334.48
2139,33806,3,0,,-122.29,-121.29,-124.19,2.9336450159549714,100.0,0.23,88.0,46.093475,-3.2544796,6.356371495772243,337.99,-0.33,0.26,-0.09,334.35
2140,33808,3,0,,-122.45,-121.75,-123.84,2.9215690231323244,100.0,0.16,88.0,46.093531,-3.2545121,6.3758099407134425,337.92,-0.22,0.29,-0.19,334.52
2141,33810,3,0,,-122.71,-121.81,-124.19,2.9161447966098786,100.0,0.21,87.0,46.09358545,-3.2545438,6.395248385654642,337.92,-0.28,0.83,-0.74,334.89
2142,33812,3,0,,-123.22,-122.23,-124.47,2.9244698905944824,100.0,0.28,86.5,46.0936119,-3.2545576,6.3758099407134425,337.95,-0.13,0.43,-0.8,334.97
2143,33814,3,0,,-122.5,-121.54,-124.05,2.9279265785217286,100.0,0.31,87.5,46.0936647,-3.2545824,6.3369330508310435,338.32,0.29,-1.03,0.21,334.51
2144,33816,3,0,,-121.81,-120.4,-123.11,2.914011664390564,100.0,0.37,87.0,46.09374785,-3.2546293,6.317494605889844,338.64,-0.39,0.63,0.07,334.33
2145,33818,3,0,,-122.39,-121.26,-123.7,2.917896476984024,100.0,0.27,88.0,46.0937763,-3.2546466,6.3369330508310435,338.54,-0.54,0.94,-0.2,334.5
2146,33820,3,0,,-122.65,-121.65,-123.89,2.9283997094631196,100.0,0.27,87.0,46.09383125,-3.2546789,6.356371495772243,338.39,-0.56,0.65,-0.18,334.66
2147,33822,3,0,,-122.22,-120.55,-123.52,2.941822850704193,99.0,0.42,86.5,46.0938578,-3.2546944,6.356371495772243,338.36,-0.0,-0.4,0.32,334.46
2148,33824,3,0,,-122.12,-120.77,-123.22,2.916115556359291,100.0,0.33,89.0,46.09391175,-3.2547263,6.356371495772243,338.32,0.01,0.01,0.19,334.37
2149,33826,3,0,,-122.68,-120.9,-124.09,2.931556625962257,100.0,0.38,87.0,46.09396675,-3.2547586,6.356371495772243,338.23,-0.18,0.57,-0.31,334.5
2150,33828,3,0,,-122.57,-121.36,-124.04,2.9449318730831147,100.0,0.35,87.5,46.0940484,-3.2548044,6.356371495772243,338.31,0.15,-0.45,0.2,334.14
2151,33830,3,0,,-122.24,-121.38,-123.63,2.957185391187668,100.0,0.38,88.5,46.0940756,-3.254821,6.356371495772243,338.31,0.2,-0.29,0.17,334.04
2152,33832,3,0,,-123.09,-121.89,-124.72,2.9368553406000135,100.0,0.37,89.5,46.0941298,-3.254854,6.356371495772243,338.13,-0.1,0.98,-0.73,334.32
2153,33834,3,0,,-123.33,-121.99,-125.31,2.942654265165329,100.0,0.51,87.0,46.0941564,-3.2548683,6.356371495772243,338.09,0.01,0.04,-0.6,334.58
2154,33836,3,0,,-122.66,-121.73,-124.52,2.947257970571518,100.0,0.34,88.5,46.0942094,-3.2548928,6.317494605889844,338.41,0.05,-0.69,0.3,334.37
2155,33838,3,0,,-121.96,-120.53,-123.46,2.9301994651556016,100.0,0.36,87.5,46.09426325,-3.2549225,6.278617716007445,338.77,-0.55,-0.19,0.65,333.91
2156,33840,3,0,,-122.08,-120.88,-123.49,2.9249805790185928,100.0,0.39,88.5,46.09431855,-3.2549588,6.2980561609486445,338.52,-0.78,0.31,0.35,333.96
2157,33842,3,0,,-122.87,-121.71,-124.21,2.936839386224747,100.0,0.32,85.0,46.0943731,-3.2549933,6.3369330508310435,338.09,-0.26,0.8,-0.47,334.32
2158,33844,3,0,,-122.91,-121.6,-124.07,2.9431764113903047,100.0,0.27,87.5,46.0944,-3.2550078,6.3369330508310435,338.05,0.53,-0.18,-0.14,334.55
2159,33846,3,0,,-122.28,-121.22,-124.2,2.9392766165733337,99.5,0.41,85.0,46.0944537,-3.255036,6.317494605889844,338.28,0.27,-0.46,0.54,334.38
2160,33848,3,0,,-121.87,-120.51,-123.25,2.934329711198807,100.0,0.34,86.0,46.0945081,-3.2550687,6.317494605889844,338.37,-0.26,-0.19,0.59,334.31
2161,33850,3,0,,-122.49,-121.24,-124.36,2.970516754388809,100.0,0.36,88.0,46.0945626,-3.2551055,6.3369330508310435,338.0,-0.55,0.76,-0.56,334.47
2162,33852,3,0,,-123.07,-121.77,-124.78,2.930852635502815,100.0,0.31,88.0,46.09461585,-3.2551379,6.3369330508310435,337.72,-0.16,0.22,-0.57,334.46
2163,33854,3,0,,-122.87,-122.33,-124.12,2.9429754889011384,100.0,0.26,88.0,46.0946691,-3.2551655,6.317494605889844,337.85,0.49,-0.16,-0.41,334.72
